iter	Passed	Remaining
0	47	47337
1	47	23779
2	47	15927
3	48	11996
4	48	9636
5	48	8061
6	48	6944
7	49	6103
8	49	5447
9	49	4922
10	49	4492
11	50	4135
12	50	3831
13	50	3572
14	50	3346
15	51	3149
16	51	2975
17	51	2820
18	51	2681
19	52	2556
20	52	2443
21	52	2341
22	52	2247
23	53	2162
24	53	2083
25	53	2009
26	53	1941
27	54	1878
28	54	1820
29	54	1766
30	54	1715
31	55	1670
32	55	1625
33	55	1583
34	55	1543
35	56	1505
36	56	1469
37	56	1435
38	56	1403
39	57	1373
40	57	1344
41	57	1316
42	58	1290
43	58	1265
44	58	1240
45	58	1217
46	58	1195
47	59	1173
48	59	1152
49	59	1133
50	59	1114
51	60	1095
52	60	1077
53	60	1061
54	60	1044
55	61	1029
56	61	1014
57	61	999
58	61	985
59	62	972
60	62	958
61	62	946
62	62	933
63	63	921
64	63	910
65	63	899
66	63	888
67	64	877
68	64	867
69	64	856
70	64	847
71	65	837
72	65	828
73	65	819
74	65	810
75	65	802
76	66	793
77	66	785
78	66	777
79	66	769
80	67	762
81	67	758
82	67	749
83	68	742
84	69	743
85	69	736
86	70	734
87	70	728
88	70	726
89	71	720
90	72	719
91	72	713
92	72	707
93	72	702
94	73	696
95	73	690
96	73	685
97	73	680
98	74	674
99	74	669
100	74	664
101	74	659
102	75	655
103	75	650
104	75	645
105	76	641
106	76	636
107	76	632
108	76	628
109	77	624
110	77	620
111	77	616
112	78	613
113	78	609
114	78	605
115	78	601
116	79	597
117	79	593
118	79	590
119	80	587
120	80	583
121	80	579
122	80	576
123	81	573
124	81	570
125	81	566
126	81	563
127	82	560
128	82	557
129	82	554
130	83	551
131	83	548
132	83	545
133	83	542
134	84	539
135	84	537
136	84	534
137	85	531
138	85	529
139	85	526
140	85	523
141	86	520
142	86	518
143	86	515
144	87	513
145	87	510
146	87	508
147	87	505
148	88	503
149	88	501
150	88	498
151	89	496
152	89	494
153	89	491
154	89	489
155	90	487
156	90	485
157	90	483
158	90	480
159	91	478
160	91	476
161	91	474
162	91	472
163	92	470
164	92	468
165	92	466
166	93	464
167	93	462
168	93	460
169	93	458
170	94	456
171	94	454
172	94	452
173	94	450
174	95	449
175	95	447
176	95	445
177	96	444
178	96	442
179	96	440
180	97	439
181	97	437
182	97	435
183	97	434
184	98	432
185	98	430
186	98	429
187	99	427
188	99	426
189	99	425
190	99	423
191	100	421
192	100	420
193	100	418
194	101	418
195	101	416
196	101	415
197	102	413
198	102	412
199	102	410
200	102	409
201	103	407
202	103	406
203	103	405
204	104	403
205	104	402
206	104	401
207	104	399
208	105	398
209	105	396
210	105	395
211	106	394
212	106	393
213	106	391
214	107	390
215	107	389
216	107	388
217	107	386
218	108	385
219	108	384
220	108	383
221	109	382
222	109	380
223	109	379
224	109	378
225	110	377
226	110	376
227	110	375
228	111	374
229	111	372
230	111	371
231	111	370
232	112	369
233	112	368
234	112	367
235	113	366
236	113	365
237	113	364
238	114	363
239	114	361
240	114	360
241	114	359
242	115	358
243	115	357
244	115	356
245	116	355
246	116	354
247	116	353
248	116	352
249	117	351
250	117	350
251	117	349
252	118	348
253	118	347
254	118	346
255	118	345
256	119	344
257	119	343
258	119	342
259	119	341
260	120	340
261	120	339
262	120	338
263	120	337
264	121	336
265	121	335
266	121	334
267	121	333
268	122	332
269	122	331
270	122	330
271	123	329
272	123	328
273	123	327
274	123	326
275	124	325
276	124	324
277	124	323
278	124	322
279	125	321
280	125	320
281	125	319
282	125	318
283	126	317
284	126	317
285	126	316
286	126	315
287	127	314
288	127	313
289	127	312
290	127	311
291	128	310
292	128	309
293	128	308
294	128	307
295	129	307
296	129	306
297	129	305
298	129	304
299	130	303
300	130	302
301	130	301
302	130	300
303	131	300
304	131	299
305	131	298
306	131	297
307	132	296
308	132	295
309	132	294
310	132	294
311	132	293
312	133	292
313	133	291
314	133	290
315	133	289
316	134	289
317	134	288
318	134	287
319	134	286
320	135	285
321	135	285
322	135	284
323	135	283
324	136	282
325	136	282
326	136	281
327	136	280
328	137	279
329	137	278
330	137	278
331	137	277
332	138	276
333	138	275
334	138	275
335	138	274
336	139	273
337	139	272
338	139	272
339	139	271
340	140	270
341	140	269
342	140	269
343	140	268
344	141	267
345	141	266
346	141	266
347	141	265
348	141	264
349	142	264
350	142	263
351	142	262
352	142	261
353	143	261
354	143	260
355	143	259
356	143	259
357	144	258
358	144	257
359	144	257
360	144	256
361	145	255
362	145	254
363	145	254
364	146	254
365	146	253
366	146	252
367	146	252
368	147	251
369	147	251
370	147	250
371	147	249
372	148	249
373	148	248
374	148	247
375	148	247
376	149	246
377	149	245
378	149	245
379	149	244
380	150	243
381	150	243
382	150	242
383	150	241
384	151	241
385	151	240
386	151	239
387	151	239
388	151	238
389	152	238
390	152	237
391	152	236
392	152	236
393	153	235
394	153	235
395	153	234
396	153	233
397	154	233
398	154	232
399	154	232
400	154	231
401	155	230
402	155	230
403	155	229
404	155	229
405	156	228
406	156	228
407	157	227
408	157	227
409	157	226
410	157	226
411	158	225
412	158	225
413	158	224
414	158	223
415	159	223
416	159	222
417	159	222
418	159	221
419	160	221
420	160	220
421	160	219
422	160	219
423	161	218
424	161	218
425	161	217
426	161	217
427	162	216
428	162	215
429	162	215
430	162	214
431	162	214
432	163	213
433	163	213
434	163	212
435	163	212
436	164	211
437	164	210
438	164	210
439	164	209
440	165	209
441	165	208
442	165	208
443	165	207
444	166	207
445	166	206
446	166	206
447	166	205
448	167	205
449	167	204
450	167	204
451	168	203
452	168	203
453	168	202
454	168	202
455	169	201
456	169	201
457	169	200
458	169	200
459	170	199
460	170	199
461	170	198
462	170	198
463	171	197
464	171	197
465	171	196
466	171	196
467	172	195
468	172	195
469	172	194
470	172	194
471	173	193
472	173	193
473	173	192
474	173	192
475	174	191
476	174	191
477	174	190
478	175	190
479	175	189
480	175	189
481	175	188
482	176	188
483	176	188
484	176	187
485	176	187
486	177	186
487	177	186
488	177	185
489	177	185
490	178	184
491	178	184
492	178	183
493	178	183
494	179	182
495	179	182
496	179	181
497	179	181
498	180	180
499	180	180
500	180	179
501	180	179
502	181	178
503	181	178
504	181	177
505	181	177
506	182	177
507	182	176
508	182	176
509	182	175
510	183	175
511	183	174
512	183	174
513	183	173
514	184	173
515	184	173
516	184	172
517	184	172
518	185	171
519	185	171
520	185	170
521	185	170
522	186	169
523	186	169
524	186	168
525	186	168
526	187	167
527	187	167
528	187	167
529	187	166
530	188	166
531	188	165
532	188	165
533	188	164
